id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
0,unspecified,he,inhouse,"אם שר האוצר לא ימצא פתרון למשבר החמור שנוצר בעקבות המלחמה הארוכה ביותר עד כה, הוא עדיין ימשיך לשבור את הראש בניסיון להבין איך לתקן את הבעיה התקציבית.",שבר את הראש,לשבור את הראש,94.0,107.0,18,21,28,פיגורטיבי,1,O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111000000000000000000000000000000000000000000,3,Declarative
1,unspecified,he,inhouse,"כמה זמן שברת את הראש על ניסוח המייל עם הרעיון המהפכני הזה שלך לדירקטוריון, והאם בסוף שלחת אותו כפי שהוא?",שבר את הראש,שברת את הראש,8.0,20.0,2,5,20,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,00000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Question
2,unspecified,he,inhouse,"היא מעולם לא שברה את הראש כל כך הרבה זמן כדי למצוא רעיון יצירתי למתנת יום הולדת מפתיעה כזאת, ובסוף, אחרי ימים של חיפושים, החליטה להזמין חופשה רומנטית באיטליה כהפתעה מושלמת.",שבר את הראש,שברה את הראש,13.0,25.0,3,6,31,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,0000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
3,unspecified,he,inhouse,"הצוות כולו שבר את הראש על איך לעמוד בדדליין, תוך כדי שנאלץ להתמודד עם בעיות טכניות בלתי צפויות, קיצוץ בתקציב ולחץ תקשורתי מצד ההנהלה הבכירה.",שבר את הראש,שבר את הראש,11.0,22.0,2,5,25,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
4,unspecified,he,inhouse,שברתי את הראש להבין מה היא בעצם מנסה לומר לי.,שבר את הראש,שברתי את הראש,0.0,13.0,0,3,10,פיגורטיבי,1,B-IDIOM I-IDIOM I-IDIOM O O O O O O O,111111111111100000000000000000000000000000000,3,Declarative
5,unspecified,he,inhouse,"המהנדס שבר את הראש בניסיון לפתור את התקלה המורכבת במערכת הביוב, בזמן שדיווחים על כשלי מערכת פורסמו בתקשורת המקומית והלחץ רק הלך וגבר בכל דקה שעברה.",שבר את הראש,שבר את הראש,7.0,18.0,1,4,26,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
6,unspecified,he,inhouse,"הם שברו את הראש איך להסביר את זה לילדים בלי להפחיד אותם, ובסוף בחרו בגישה רגועה עם דוגמאות מצוירות שהכינו לילדים באמצעות הצ׳אט.",שבר את הראש,שברו את הראש,3.0,15.0,1,4,23,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
7,unspecified,he,inhouse,אני שובר את הראש כל פעם מחדש עם הטפסים האלה.,שבר את הראש,שובר את הראש,4.0,16.0,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00001111111111110000000000000000000000000000,3,Declarative
8,unspecified,he,inhouse,"הוא שבר את הראש כל הלילה בשביל להגיש בזמן את עבודת הגמר, אך כשהמערכת קרסה לפתע בבוקר ההגשה, הוא כמעט ויתר והתקשר למרצה להסביר את המצב ולבקש ממנו עזרה.",שבר את הראש,שבר את הראש,4.0,15.0,1,4,29,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
9,unspecified,he,inhouse,"המאמנת שברה את הראש כדי להבין את חוקי הפורמט החדש של תחרות השחייה, שנקבעו בעקבות תקנות חדשות של האיגוד העולמי, תוך כדי אימון מפרך ומתיש.",שבר את הראש,שברה את הראש,7.0,19.0,1,4,25,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
10,unspecified,he,inhouse,הוא שבר את הראש על דרך יעילה לסיים לכתוב את כל המשפטים האלה לטובת המאמר.,שבר את הראש,שבר את הראש,4.0,15.0,1,4,15,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,000011111111111000000000000000000000000000000000000000000000000000000000,3,Declarative
11,unspecified,he,inhouse,הוא שבר את הראש כדי להצליח לבחור שם מקורי לסטארט-אפ.,שבר את הראש,שבר את הראש,4.0,15.0,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000111111111110000000000000000000000000000000000000,3,Declarative
12,unspecified,he,inhouse,היא שברה את הראש על תכנון מסלול הטיול ליפן.,שבר את הראש,שברה את הראש,4.0,16.0,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000111111111111000000000000000000000000000,3,Declarative
13,unspecified,he,inhouse,"שברתי את הראש להבין למה המודל לא מתכנס כמו שצריך לתוצאות שציפיתי להם, למרות ששילבתי שכבות נוספות, שיניתי את קצב הלמידה והפעלתי אופטימייזר שונה בניסוי האחרון.",שבר את הראש,שברתי את הראש,0.0,13.0,0,3,26,פיגורטיבי,1,B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,1111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
14,unspecified,he,inhouse,"הם שברו את הראש לכתוב הזמנה מקורית לבר מצווה, שתשדר גם יוקרה וגם קלילות, ובסוף בחרו בעיצוב עם הדמיית כדורגל כדי לשלב את אהבתו של הילד לספורט.",שבר את הראש,שברו את הראש,3.0,15.0,1,4,27,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
15,unspecified,he,inhouse,היא שברה את הראש איך להספיק גם לעבודה וגם ללימודים,שבר את הראש,שברה את הראש,4.0,16.0,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00001111111111110000000000000000000000000000000000,3,Declarative
16,unspecified,he,inhouse,המנהל שבר את הראש על התקציב החדש שהוגש לוועדת המנהלים.,שבר את הראש,שבר את הראש,6.0,17.0,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000000111111111110000000000000000000000000000000000000,3,Declarative
17,unspecified,he,inhouse,"שברת את הראש על זה יותר מדי זמן, תנוח כבר.",שבר את הראש,שברת את הראש,0.0,12.0,0,3,10,פיגורטיבי,1,B-IDIOM I-IDIOM I-IDIOM O O O O O O O,111111111111000000000000000000000000000000,3,Declarative
18,unspecified,he,inhouse,האם גם אתה שברת את הראש על השאלה הזאת במבחן גמר?,שבר את הראש,שברת את הראש,11.0,23.0,3,6,11,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000000001111111111110000000000000000000000000,3,Question
19,unspecified,he,inhouse,הוא שובר את הראש יום-יום כדי למצוא לקוחות חדשים,שבר את הראש,שובר את הראש,4.0,16.0,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,00001111111111110000000000000000000000000000000,3,Declarative
20,unspecified,he,inhouse,אל תשברי את הראש על מה שאנשים אחרים חושבים עלייך בעבודה,שבר את הראש,תשברי את הראש,3.0,16.0,1,4,11,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,0001111111111111000000000000000000000000000000000000000,3,Declarative
21,unspecified,he,inhouse,המורה שבר את הראש להסביר שוב ושוב את הנוסחה המורכבת,שבר את הראש,שבר את הראש,6.0,17.0,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000000111111111110000000000000000000000000000000000,3,Declarative
22,unspecified,he,inhouse,הם שברו את הראש בתכנון האירוע הגדול לחברה,שבר את הראש,שברו את הראש,3.0,15.0,1,4,8,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O,00011111111111100000000000000000000000000,3,Declarative
23,unspecified,he,inhouse,היא תשבור את הראש עד שתבין למה המחשב לא נדלק לה,שבר את הראש,תשבור את הראש,4.0,17.0,1,4,11,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,00001111111111111000000000000000000000000000000,3,Declarative
24,unspecified,he,inhouse,אני שברתי את הראש למצוא דרך פואטית לסיים את השיר,שבר את הראש,שברתי את הראש,4.0,17.0,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000011111111111110000000000000000000000000000000,3,Declarative
25,unspecified,he,inhouse,"אנחנו שוברים את הראש להבין את הפוליטיקה המוזרה במדינה, בזמן שהכותרות מתחלפות בקצב מסחרר וההחלטות הכלכליות משפיעות ישירות על חיינו היומיומיים.",שבר את הראש,שוברים את הראש,6.0,20.0,1,4,21,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,000000111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
26,unspecified,he,inhouse,הוא ישבור את הראש אם לא ימצא פתרון בזמן לפרויקט,שבר את הראש,ישבור את הראש,4.0,17.0,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00001111111111111000000000000000000000000000000,3,Declarative
27,unspecified,he,inhouse,תשברי את הראש איך לשלב את כל הרעיונות במצגת אחת קצרה,שבר את הראש,תשברי את הראש,0.0,13.0,0,3,11,פיגורטיבי,1,B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,1111111111111000000000000000000000000000000000000000,3,Declarative
28,unspecified,he,inhouse,שברתי את הראש בניסיון לפענח את הסוד מאחורי החיוך המיוחד שלה,שבר את הראש,שברתי את הראש,0.0,13.0,0,3,11,פיגורטיבי,1,B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,11111111111110000000000000000000000000000000000000000000000,3,Declarative
29,unspecified,he,inhouse,"הזוג הנשוי שברו את הראש לנסח חוזה משפטי מדויק וברור להסכם ממון ביניהם לפי החתונה, אך כל עורך דין שהציעו להם הציב תנאים וחוקים אחרים שהפכו הכול למורכב יותר ושונה ממה שרצינו.",שבר את הראש,שברו את הראש,11.0,23.0,2,5,32,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O,0000000000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
30,unspecified,he,inhouse,היא שברה את הראש להבין את ההתנהגות המוזרה של הכלב החדש שלה,שבר את הראש,שברה את הראש,4.0,16.0,1,4,12,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,0000111111111111000000000000000000000000000000000000000000,3,Declarative
31,unspecified,he,inhouse,אני שוברת את הראש איך לחסוך כסף לחופשה הקרובה,שבר את הראש,שוברת את הראש,4.0,17.0,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000011111111111110000000000000000000000000000,3,Declarative
32,unspecified,he,inhouse,"הוא שבר את הראש למצוא תירוץ טוב לאחר לארוחה, כי שכח את יום השנה שלהם, ובסוף המציא סיפור מופרך על פגישה עסקית דחופה עם משקיעים מחו""ל.",שבר את הראש,שבר את הראש,4.0,15.0,1,4,26,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
33,unspecified,he,inhouse,שברו את הראש על איך להחזיר את החיוך לילד העצוב,שבר את הראש,שברו את הראש,0.0,12.0,0,3,10,פיגורטיבי,1,B-IDIOM I-IDIOM I-IDIOM O O O O O O O,1111111111110000000000000000000000000000000000,3,Declarative
34,unspecified,he,inhouse,האם המהנדסים שברו את הראש מספיק לפני שהציגו את הפתרון?,שבר את הראש,שברו את הראש,13.0,25.0,2,5,10,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000000000011111111111100000000000000000000000000000,3,Question
35,unspecified,he,inhouse,אני אשבור את הראש עד שאבין את התוכנה המסובכת הזאת,שבר את הראש,אשבור את הראש,4.0,17.0,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000111111111111100000000000000000000000000000000,3,Declarative
36,unspecified,he,inhouse,"הם שוברים את הראש על כל פרט קטן בפרויקט גמר, במיוחד כשהמנחה משנה את הדרישות מדי שבוע והתקציב הולך ואוזל בצורה מדאיגה.",שבר את הראש,שוברים את הראש,3.0,17.0,1,4,22,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
37,unspecified,he,inhouse,הוא שבר את הראש כדי לבחור טבעת נישואים מושלמת,שבר את הראש,שבר את הראש,4.0,15.0,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000011111111111000000000000000000000000000000,3,Declarative
38,unspecified,he,inhouse,"היא שוברת את הראש מה לומר בנאום החשוב שלה, בין אם להודות לצוות, למנהלים או לשלב סיפור אישי קצר שירגש את הקהל באירוע העסקי הגדול.",שבר את הראש,שוברת את הראש,4.0,17.0,1,4,25,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
39,unspecified,he,inhouse,אנחנו נשבור את הראש עד שנמצא אסטרטגיה מתאימה למכרז שאנחנו רוצים לפרסם,שבר את הראש,נשבור את הראש,6.0,19.0,1,4,12,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,000000111111111111100000000000000000000000000000000000000000000000000,3,Declarative
40,unspecified,he,inhouse,"הילד שבר את הראש כשהתגלגל מהמיטה החדשה בסלון, ונלקח לבדיקה בבית החולים הקרוב שם גילו רק חבלה קלה.",שבר את הראש,שבר את הראש,5.0,16.0,1,4,18,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,0000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
41,unspecified,he,inhouse,היא שברה את הראש כשנתקלה באבן גדולה בשביל הגינה,שבר את הראש,שברה את הראש,4.0,16.0,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,00001111111111110000000000000000000000000000000,3,Declarative
