id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
640,test,he,inhouse,"במהלך פרויקט השיפוץ הגדול, הקבלן החליט לחתוך פינה כדי לחסוך בעלויות העבודה, אך אם היה מבין מראש שהמהלך הזה יגרום נזק למערכת החשמל כולה - אולי היה עוצר בזמן ומונע הפסד עצום.",חתך פינה,לחתוך פינה,39.0,49.0,6,8,32,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
641,test,he,inhouse,הוא חתך פינה בעבודה במהלך פרוייקט וזה התגלה מהר מאוד על ידי המנהל שלו.,חתך פינה,חתך פינה,4.0,12.0,1,3,14,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O,0000111111110000000000000000000000000000000000000000000000000000000000,2,Declarative
642,test,he,inhouse,"אם הקבלנים ימשיכו לחתוך פינות רק בגלל תקציב מוגבל, הם יאבדו את האמון של הלקוחות, והשם שלהם בשוק הבנייה ייפגע קשות לאורך זמן.",חתך פינה,לחתוך פינות,18.0,29.0,3,5,23,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
643,test,he,inhouse,"כשהוא עובד לבד ולא בצוות, הוא תמיד חותך פינות ואז התוצאה הסופית פחות טובה.",חתך פינה,חותך פינות,35.0,45.0,7,9,14,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O,00000000000000000000000000000000000111111111100000000000000000000000000000,2,Declarative
644,test,he,inhouse,"אל תחתוך פינה בבדיקות האיכות, גם אם אתה חושב שאף אחד לא ישים לב - כי בסוף מישהו תמיד יגלה, וזה יעלה פי כמה מהזמן שניסית לחסוך.",חתך פינה,תחתוך פינה,3.0,13.0,1,3,27,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
645,test,he,inhouse,הבוס חתך פינה ולא ביקש את האישורים התקציביים הנדרשים לתחילת הפרוייקט.,חתך פינה,חתך פינה,5.0,13.0,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,000001111111100000000000000000000000000000000000000000000000000000000,2,Declarative
646,test,he,inhouse,כל מי שחותך פינה בסוף משלם ביוקר.,חתך פינה,,,,-1,-1,7,פיגורטיבי,1,,000000000000000000000000000000000,0,Declarative
647,test,he,inhouse,"היא חתכה פינה בזמן הכנת המצגת להנהלה הבכירה, אבל כשנשאלה שאלה פשוטה על הנתונים, לא היה לה מה לענות - האם זה באמת היה שווה את הקיצור?",חתך פינה,חתכה פינה,4.0,13.0,1,3,27,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
648,test,he,inhouse,הם חתכו פינה בזמן הכנת הפרוייקט וזה התפוצץ להם בפנים בהמשך בציון הסופי.,חתך פינה,חתכו פינה,3.0,12.0,1,3,13,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O,00011111111100000000000000000000000000000000000000000000000000000000000,2,Declarative
649,test,he,inhouse,אסור לחתוך פינות כשמדובר בבטיחות.,חתך פינה,לחתוך פינות,5.0,16.0,1,3,5,פיגורטיבי,1,O B-IDIOM I-IDIOM O O,000001111111111100000000000000000,2,Declarative
