id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
7,test_in_domain,he,inhouse,אין אדם בעולם שלא שובר את הראש כל פעם מחדש עם הטפסים האלה!,שבר את הראש,שובר את הראש,18,30,4,7,13,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000000000000000001111111111110000000000000000000000000000,58,12,3,Exclamatory,0.3076923076923077,start
14,test_in_domain,he,inhouse,"הם רצו לכתוב הזמנה מקורית לבר מצווה, שתשדר גם יוקרה וגם קלילות, ובסוף אחרי ששברו את הראש בחרו בעיצוב עם הדמיית כדורגל כדי לשלב את אהבתו של הילד לספורט.",שבר את הראש,ששברו את הראש,75,88,14,17,29,פיגורטיבי,1,O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O,0000000000000000000000000000000000000000000000000000000000000000000000000001111111111111000000000000000000000000000000000000000000000000000000000000000,151,13,3,Declarative,0.4827586206896552,middle
28,test_in_domain,he,inhouse,שברתי את הראש בניסיון לפענח את הסוד מאחורי החיוך המיוחד שלה,שבר את הראש,שברתי את הראש,0,13,0,3,11,פיגורטיבי,1,B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,11111111111110000000000000000000000000000000000000000000000,59,13,3,Declarative,0.0,start
38,test_in_domain,he,inhouse,"להודות לצוות או לשלב סיפור אישי קצר, היא ממש שוברת את הראש מה לומר בנאום החשוב שלה שירגש את הקהל באירוע העסקי הגדול.",שבר את הראש,שוברת את הראש,45,58,9,12,23,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,00000000000000000000000000000000000000000000011111111111110000000000000000000000000000000000000000000000000000000000,116,13,3,Declarative,0.391304347826087,middle
47,test_in_domain,he,inhouse,כל הבנים שנסעו ברכב ההסעות שברו את הראש בתאונה הקשה על כביש החוף,שבר את הראש,שברו את הראש,27,39,5,8,13,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000000000000000000000000001111111111110000000000000000000000000,64,12,3,Declarative,0.3846153846153846,middle
54,test_in_domain,he,inhouse,הנער שבר את הראש בריצה אל תוך דלת זכוכית סגורה,שבר את הראש,שבר את הראש,5,16,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000011111111111000000000000000000000000000000,46,11,3,Declarative,0.1,start
68,test_in_domain,he,inhouse,הוא החליק על הקרח ברחוב ושבר את הראש באבן.,שבר את הראש,ושבר את הראש,24,36,5,8,9,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O,000000000000000000000000111111111111000000,42,12,3,Declarative,0.5555555555555556,middle
78,test_in_domain,he,inhouse,הוא שבר את הראש לאחר התנגשות חזיתית בתאונה בין 2 אופנוע למכונית.,שבר את הראש,שבר את הראש,4,15,1,4,12,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,0000111111111110000000000000000000000000000000000000000000000000,64,11,3,Declarative,0.0833333333333333,start
87,test_in_domain,he,inhouse,האבא שיחק באש כשהחליט להשאיר את הילדים לבד עם כלב מסוכן בבית.,שיחק באש,שיחק באש,5,13,1,3,12,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O,0000011111111000000000000000000000000000000000000000000000000,61,8,2,Declarative,0.0833333333333333,start
94,test_in_domain,he,inhouse,"הם שיחקו באש כשגנבו רעיון לפרויקט מגורים מהחברה המתחרה, והסתבכו בחקירה כלכלית גדולה שהובילה לדיון בכנסת ולסיקור תקשורתי נרחב על שחיתות בענף הבנייה.",שיחק באש,שיחקו באש,3,12,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,147,9,2,Declarative,0.0434782608695652,start
