id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
10,validation,he,inhouse,הוא שהיה עייף מאוד מרוב עבודה סיזיפית שבר את הראש על דרך יעילה לסיים לכתוב את כל המשפטים האלה לטובת המאמר.,שבר את הראש,שבר את הראש,38,49,7,10,21,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,0000000000000000000000000000000000000011111111111000000000000000000000000000000000000000000000000000000000,106,11,3,Declarative,0.3333333333333333,middle
18,validation,he,inhouse,האם גם אתה שברת את הראש על השאלה הזאת במבחן גמר?,שבר את הראש,שברת את הראש,11,23,3,6,11,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000000001111111111110000000000000000000000000,48,12,3,Question,0.2727272727272727,start
20,validation,he,inhouse,"מה שאנשים אחרים חושבים עלייך בעבודה לא חשוב, אל תשברי את הראש על זה",שבר את הראש,תשברי את הראש,48,61,9,12,14,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O,0000000000000000000000000000000000000000000000001111111111111000000,67,13,3,Declarative,0.6428571428571429,middle
22,validation,he,inhouse,וועדת הקישוט וועדת התקציבים שברו את הראש בתכנון האירוע הגדול לחברה,שבר את הראש,שברו את הראש,28,40,4,7,11,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000000000000000000000011111111111100000000000000000000000000,66,12,3,Declarative,0.3636363636363636,middle
50,validation,he,inhouse,הנערה שנחבלה בתחרות שברה את הראש בקפיצה לא נכונה לבריכה,שבר את הראש,שברה את הראש,20,32,3,6,10,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O,0000000000000000000011111111111100000000000000000000000,55,12,3,Declarative,0.3,start
58,validation,he,inhouse,"לאחר שהילדה נפלה תוך כדי משחק מחבואים, היא שברה את הראש.",שבר את הראש,שברה את הראש,43,55,8,11,11,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM,00000000000000000000000000000000000000000001111111111110,56,12,3,Declarative,0.7272727272727273,end
60,validation,he,inhouse,הילד הקטן על הנדנדה ישבור את הראש אם לא תעצרי אותו בזמן,שבר את הראש,ישבור את הראש,20,33,4,7,12,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000000000000000000011111111111110000000000000000000000,55,13,3,Declarative,0.3333333333333333,middle
62,validation,he,inhouse,משה שבר את הראש כשרכב על אופניים בלילה בלי אורות,שבר את הראש,שבר את הראש,4,15,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000011111111111000000000000000000000000000000000,48,11,3,Declarative,0.1,start
90,validation,he,inhouse,"חבר לעבודה שלי לא ממש אהב את המנהל, אבל הוא ממש הגזים והחליט לשחק באש כשבפגישה השבועית מול כל הצוות החליט לדבר בצורה כזאת אל המנהל שלנו.",שיחק באש,לשחק באש,61,69,13,15,27,פיגורטיבי,1,O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O,0000000000000000000000000000000000000000000000000000000000000111111110000000000000000000000000000000000000000000000000000000000000000000,136,8,2,Declarative,0.4814814814814814,middle
98,validation,he,inhouse,"התלמיד שיחק באש כשהעתיק בבחינת הבגרות, ולא הבין שהמורים כבר עקבו אחריו דרך מצלמות, מה שהוביל לשלילת ציונו ושמועות מביכות במסדרון בקרב כל התלמידים.",שיחק באש,שיחק באש,7,15,1,3,24,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,146,8,2,Declarative,0.0416666666666666,start
